Q_ID,Video_ID,Rank,Answer,Time (sec)
BDKkVYmWqdM,BDKkVYmWqdM,1,The bicyclist jumps over a tennis net while balancing his bike.,50.6008
BDKkVYmWqdM,BDKkVYmWqdM,2,He rides up a ramp and jumps over a net.,50.6008
BDKkVYmWqdM,BDKkVYmWqdM,3,"The bicyclist jumps over a tennis net placed across the court, maintaining balance and control.",50.6008
BDKkVYmWqdM,BDKkVYmWqdM,4,He rides his bike across the tennis net.,50.6008
BDKkVYmWqdM,BDKkVYmWqdM,5,The bicyclist jumps over a green ramp.,50.6008
BDKkVYmWqdM,BDKkVYmWqdM,6,He rides the bike across a tennis net.,50.6008
BDKkVYmWqdM,BDKkVYmWqdM,7,He jumps over a net on a ramp.,50.6008
BDKkVYmWqdM,BDKkVYmWqdM,8,He jumps over the net.,50.6008
BDKkVYmWqdM,BDKkVYmWqdM,9,"The bicyclist jumps onto a ramp, flies over a tennis net, and lands smoothly on the court.",50.6008
BDKkVYmWqdM,BDKkVYmWqdM,10,The bicyclist jumps over a tennis net.,50.6008
Bdyiy2P1WrA,Bdyiy2P1WrA,1,Sausages were being cooked during the food demonstration.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,2,Hot dogs were being cooked during the food demonstration.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,3,Hot dogs,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,4,Blue sausages with blue beads and blue rice.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,5,Sausages.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,6,Jelly beans.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,7,Blue sausages.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,8,The food demonstration involved cooking blue-colored sausages and rice.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,9,Blue sausages with rice and blue beads were being cooked.,15.0035
Bdyiy2P1WrA,Bdyiy2P1WrA,10,Blue hot dogs and blue rice.,15.0035
BfcR9WtJQBQ,BfcR9WtJQBQ,1,Marshmallows.,42.7633
BfcR9WtJQBQ,BfcR9WtJQBQ,2,A layer of marshmallows goes in the pan after a layer of chocolate.,42.7633
BfcR9WtJQBQ,BfcR9WtJQBQ,3,A layer of marshmallows.,42.7633
BfcR9WtJQBQ,BfcR9WtJQBQ,4,A layer of marshmallows is placed on top of the chocolate.,42.7633
BGdwSxRiXzw,BGdwSxRiXzw,1,They are speaking into microphones on stage.,16.3592
BGdwSxRiXzw,BGdwSxRiXzw,2,"The two people in the video are singing and smiling while holding microphones, creating an engaging and joyful atmosphere.",16.3592
BGdwSxRiXzw,BGdwSxRiXzw,3,"The two people in the video appear to be hosting a show, engaging with an audience and possibly presenting or performing something.",16.3592
BGdwSxRiXzw,BGdwSxRiXzw,4,They are speaking into microphones.,16.3592
